function,taylor
x + exp(2*x) - 2,2*x**4/3 + 4*x**3/3 + 2*x**2 + 3*x - 1
x**2*sin(x) + 4,x**3 + 4
exp(x) + 4,x**4/24 + x**3/6 + x**2/2 + x + 5
x - 2,x - 2
x*cos(x) + 3,-x**3/2 + x + 3
sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + x + 1
-x*exp(x) - x + sin(x),x*(-x**3 - 4*x**2 - 6*x - 6)/6
6*x,6*x
x*exp(x) + sin(2*x)/2,x*(x**3 - x**2 + 6*x + 12)/6
sin(2*x)/2,-2*x**3/3 + x
x**2 + sin(x) - 3,-x**3/6 + x**2 + x - 3
-exp(x)*sin(x) - exp(x) + 4,-x**4/24 - x**3/2 - 3*x**2/2 - 2*x + 3
exp(x) - cos(x),x*(x**2/6 + x + 1)
exp(x) + 1,x**4/24 + x**3/6 + x**2/2 + x + 2
-2*x - sin(x) + 3,x**3/6 - 3*x + 3
2*sin(x) + 25,-x**3/3 + 2*x + 25
x + exp(x) + 2*cos(x),x**4/8 + x**3/6 - x**2/2 + 2*x + 3
x*sin(x),-x**4/6 + x**2
2*x,2*x
-x - 4,-x - 4
3*x - exp(x),-x**4/24 - x**3/6 - x**2/2 + 2*x - 1
cos(x) + 5,x**4/24 - x**2/2 + 6
-x + cos(x) + 1,x**4/24 - x**2/2 - x + 2
-x**2 + 4*exp(x),x**4/6 + 2*x**3/3 + x**2 + 4*x + 4
-x**2 + x + cos(x),x**4/24 - 3*x**2/2 + x + 1
3*sin(x),x*(6 - x**2)/2
2*x,2*x
5*x - exp(x) - 5,-x**4/24 - x**3/6 - x**2/2 + 4*x - 6
exp(x) + 8,x**4/24 + x**3/6 + x**2/2 + x + 9
x - 5*exp(2*x),-10*x**4/3 - 20*x**3/3 - 10*x**2 - 9*x - 5
x - 5*exp(x) + cos(x),-x**4/6 - 5*x**3/6 - 3*x**2 - 4*x - 4
x + 1,x + 1
x - sin(x),x**3/6
x*(cos(x) + 1),x*(4 - x**2)/2
6*x,6*x
2*x,2*x
x*(sin(x) + 1),x*(-x**3/6 + x + 1)
x + exp(x) - 4,x**4/24 + x**3/6 + x**2/2 + 2*x - 3
3,3
cos(x) + 2,x**4/24 - x**2/2 + 3
x + 5,x + 5
x*cos(x) - sin(x) + 5,5 - x**3/3
4*x + exp(x),x**4/24 + x**3/6 + x**2/2 + 5*x + 1
-x*sin(x) + 6,x**4/6 - x**2 + 6
x + 3,x + 3
x*sin(x),-x**4/6 + x**2
x*(2*x - 1),x*(2*x - 1)
x + cos(x) - 1,x*(x**3 - 12*x + 24)/24
x + 2*exp(x) + sin(x),x**4/12 + x**3/6 + x**2 + 4*x + 2
exp(x) - sin(x),x**4/24 + x**3/3 + x**2/2 + 1
exp(x) + 1,x**4/24 + x**3/6 + x**2/2 + x + 2
-x + sin(x) + 4*cos(x),x**4/6 - x**3/6 - 2*x**2 + 4
x**2*exp(x),x**2*(x**2/2 + x + 1)
12*x*exp(x),2*x*(x**3 + 3*x**2 + 6*x + 6)
x*(x + 2),x*(x + 2)
-x + exp(x) + sin(x),x**4/24 + x**2/2 + x + 1
x**2,x**2
2 - cos(x),-x**4/24 + x**2/2 + 1
exp(x) - cos(x) + 7,x**3/6 + x**2 + x + 7
4*x + cos(x) + 3,x**4/24 - x**2/2 + 4*x + 4
2*exp(x) - 4,x**4/12 + x**3/3 + x**2 + 2*x - 2
-9,-9
-2*x + cos(x),x**4/24 - x**2/2 - 2*x + 1
x - sin(x),x**3/6
-x + sin(x),-x**3/6
x - 2*cos(x),-x**4/12 + x**2 + x - 2
3,3
1 - x,1 - x
sin(x) - 3,-x**3/6 + x - 3
3 - x,3 - x
1 - cos(x),x**2*(12 - x**2)/24
(exp(x) + 4)*cos(x),-x**3/3 - 2*x**2 + x + 5
x - exp(x) + 4,-x**4/24 - x**3/6 - x**2/2 + 3
x + 3,x + 3
0,0
x - 6,x - 6
0,0
sin(x) - 3,-x**3/6 + x - 3
x*sin(x),-x**4/6 + x**2
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
-exp(x) + 4*sin(x),-x**4/24 - 5*x**3/6 - x**2/2 + 3*x - 1
x*sin(x) - 2,-x**4/6 + x**2 - 2
x + sin(x) - 4,-x**3/6 + 2*x - 4
x + exp(x) - 6,x**4/24 + x**3/6 + x**2/2 + 2*x - 5
x - 2,x - 2
-sin(x) + cos(x),x**4/24 + x**3/6 - x**2/2 - x + 1
2*x,2*x
-x + sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + 1
sin(x) + 5,-x**3/6 + x + 5
0,0
-sin(x) + cos(x),x**4/24 + x**3/6 - x**2/2 - x + 1
4*exp(x) + cos(x),5*x**4/24 + 2*x**3/3 + 3*x**2/2 + 4*x + 5
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
-2*exp(x) - sin(x) + 4,-x**4/12 - x**3/6 - x**2 - 3*x + 2
(3*exp(x) + 1)*exp(x),49*x**4/24 + 25*x**3/6 + 13*x**2/2 + 7*x + 4
10,10
2 - exp(x),-x**4/24 - x**3/6 - x**2/2 - x + 1
(1 - 4*sin(x))*exp(x),x**4/24 - 7*x**3/6 - 7*x**2/2 - 3*x + 1
x*cos(x),-x**3/2 + x
x + cos(x),x**4/24 - x**2/2 + x + 1
0,0
5,5
sin(x) - cos(x) + 5,-x**4/24 - x**3/6 + x**2/2 + x + 4
5*x + 4,5*x + 4
sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + x + 1
-x - exp(x) + 5,-x**4/24 - x**3/6 - x**2/2 - 2*x + 4
2 - x,2 - x
-x,-x
3*x,3*x
x + cos(x),x**4/24 - x**2/2 + x + 1
x*sin(x),-x**4/6 + x**2
x + sin(x) + 4,-x**3/6 + 2*x + 4
-x + exp(x),x**4/24 + x**3/6 + x**2/2 + 1
2 - 2*x,2 - 2*x
x + 4*exp(x) + 2,x**4/6 + 2*x**3/3 + 2*x**2 + 5*x + 6
sin(2*x)/2,-2*x**3/3 + x
x + cos(x),x**4/24 - x**2/2 + x + 1
cos(x) + 3,x**4/24 - x**2/2 + 4
6,6
x*cos(x),-x**3/2 + x
x + exp(2*x) + 2,2*x**4/3 + 4*x**3/3 + 2*x**2 + 3*x + 3
3*x**2,3*x**2
x*cos(x),-x**3/2 + x
x + sin(x),x*(12 - x**2)/6
-exp(x) + sqrt(2)*sin(x + pi/4),x**2*(-x - 3)/3
2*x - exp(x) + 2,-x**4/24 - x**3/6 - x**2/2 + x + 1
x*(1 - x),x*(1 - x)
x + 4,x + 4
2,2
-1,-1
exp(x) + 3,x**4/24 + x**3/6 + x**2/2 + x + 4
-x*exp(x) + sin(x),x**2*(-x**2 - 4*x - 6)/6
1,1
x*(x + 1),x*(x + 1)
-sin(x) + cos(x),x**4/24 + x**3/6 - x**2/2 - x + 1
x - exp(x) - 1,-x**4/24 - x**3/6 - x**2/2 - 2
3*x**2,3*x**2
x*(cos(x) + 1),x*(4 - x**2)/2
cos(x)**2,x**4/3 - x**2 + 1
5 - cos(x),-x**4/24 + x**2/2 + 4
-sin(x) - 3,x**3/6 - x - 3
exp(x) - cos(x) + 1,x**3/6 + x**2 + x + 1
x - sin(x)**2,x*(x**3/3 - x + 1)
5*sin(x)*cos(x)**2,-35*x**3/6 + 5*x
-x*exp(x) + x - exp(x),-5*x**4/24 - 2*x**3/3 - 3*x**2/2 - x - 1
x**2*cos(x),-x**4/2 + x**2
sin(x) + 5,-x**3/6 + x + 5
6 - sin(x),x**3/6 - x + 6
x - 4,x - 4
x*sin(2*x)/2,-2*x**4/3 + x**2
x + 4,x + 4
x - 2,x - 2
sin(x),-x**3/6 + x
10,10
cos(x) - 2,x**4/24 - x**2/2 - 1
5*sin(x)**2,5*x**2*(3 - x**2)/3
15,15
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
x + 4,x + 4
2*x + cos(x) + 3,x**4/24 - x**2/2 + 2*x + 4
2*sin(x) - 4,-x**3/3 + 2*x - 4
x**2 + x + 3,x**2 + x + 3
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
x**2*sin(x),x**3
-5*x + sin(x),x*(-x**2 - 24)/6
x + 2,x + 2
sin(x)**2,-x**4/3 + x**2
2*x + 4,2*x + 4
3*x + sin(x),x*(24 - x**2)/6
exp(x)*sin(x),x*(x**2/3 + x + 1)
x*(1 - sin(x)),x*(x**3/6 - x + 1)
x + 4,x + 4
sin(x) + 4,-x**3/6 + x + 4
-x - exp(x) + 3,-x**4/24 - x**3/6 - x**2/2 - 2*x + 2
(1 - x)*exp(x),-x**4/8 - x**3/3 - x**2/2 + 1
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
5 - 3*cos(x),-x**4/8 + 3*x**2/2 + 2
-x - cos(x) + 5,-x**4/24 + x**2/2 - x + 4
exp(x)*cos(x),-x**4/6 - x**3/3 + x + 1
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
4*x*sin(x) - 5,-2*x**4/3 + 4*x**2 - 5
3*exp(x),x**4/8 + x**3/2 + 3*x**2/2 + 3*x + 3
x + 6,x + 6
x + 1,x + 1
4*sin(x),2*x*(6 - x**2)/3
12*x,12*x
x*(exp(x) - 1),x**2*(x**2 + 3*x + 6)/6
x**2,x**2
x*exp(x) + x - cos(x),x**4/8 + x**3/2 + 3*x**2/2 + 2*x - 1
x*cos(x),-x**3/2 + x
2*x + 2,2*x + 2
x*(sin(x) - 1),x*(-x**3/6 + x - 1)
2*x + exp(x) - cos(x),x*(x**2 + 6*x + 18)/6
-2*sin(x) + cos(x),x**4/24 + x**3/3 - x**2/2 - 2*x + 1
exp(x) - 2,x**4/24 + x**3/6 + x**2/2 + x - 1
2*x + exp(x),x**4/24 + x**3/6 + x**2/2 + 3*x + 1
cos(x) - 4,x**4/24 - x**2/2 - 3
x**2 + cos(x),x**4/24 + x**2/2 + 1
4*x*exp(x),2*x*(x**3 + 3*x**2 + 6*x + 6)/3
5*sin(2*x)/2 - 1,-10*x**3/3 + 5*x - 1
x*cos(x),-x**3/2 + x
8*x,8*x
0,0
sin(x) + 3,-x**3/6 + x + 3
x - 4*sin(x),x*(2*x**2 - 9)/3
x*exp(x) + cos(x),5*x**4/24 + x**3/2 + x**2/2 + x + 1
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
2*x,2*x
4*x + sin(x) + 1,-x**3/6 + 5*x + 1
-sin(x) + 5*cos(x),5*x**4/24 + x**3/6 - 5*x**2/2 - x + 5
x - 3*exp(x),-x**4/8 - x**3/2 - 3*x**2/2 - 2*x - 3
sin(x) - 4,-x**3/6 + x - 4
x + sin(x) + 5,-x**3/6 + 2*x + 5
3*exp(x),x**4/8 + x**3/2 + 3*x**2/2 + 3*x + 3
0,0
2*x + cos(x),x**4/24 - x**2/2 + 2*x + 1
1,1
4*x,4*x
exp(x)*cos(x) - 4*sin(x),-x**4/6 + x**3/3 - 3*x + 1
x**3 + 2,x**3 + 2
-3*x,-3*x
x*(2 - x),x*(2 - x)
2*x + 2*exp(x),x**4/12 + x**3/3 + x**2 + 4*x + 2
x*(2 - exp(x)),x*(-x**3/6 - x**2/2 - x + 1)
x + 1,x + 1
x + 2,x + 2
2*x - 2,2*x - 2
-4,-4
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
2*x,2*x
x + 3*sin(x),x*(8 - x**2)/2
x + 4*cos(x) - 4,x*(x**3 - 12*x + 6)/6
-x + sin(x) + 2,2 - x**3/6
x*(exp(x) + 1),x*(x**3 + 3*x**2 + 6*x + 12)/6
x + 1,x + 1
x - sin(x),x**3/6
0,0
2*cos(x),x**4/12 - x**2 + 2
2*x + 1,2*x + 1
exp(x) + 2,x**4/24 + x**3/6 + x**2/2 + x + 3
x + sin(x),x*(12 - x**2)/6
x*cos(x),-x**3/2 + x
-x + sin(x) + 1,1 - x**3/6
x + sin(x) + 4,-x**3/6 + 2*x + 4
5*x - cos(x),-x**4/24 + x**2/2 + 5*x - 1
sin(x)**2 - 9,-x**4/3 + x**2 - 9
sin(x) - 1,-x**3/6 + x - 1
20 - cos(x),-x**4/24 + x**2/2 + 19
-x*exp(x) + 6,-x**4/6 - x**3/2 - x**2 - x + 6
5 - 3*x,5 - 3*x
x + cos(x),x**4/24 - x**2/2 + x + 1
x + 1,x + 1
sin(x) + 4,-x**3/6 + x + 4
x + 5,x + 5
4*x,4*x
sin(2*x)/2,-2*x**3/3 + x
-x*cos(x) + x + cos(x),x**4/24 + x**3/2 - x**2/2 + 1
1,1
x + 2*sin(x),x*(9 - x**2)/3
2*x,2*x
0,0
7,7
x + 5,x + 5
x,x
exp(x)*sin(x),x*(x**2/3 + x + 1)
cos(x) + 2,x**4/24 - x**2/2 + 3
sin(x)**2 + 1,-x**4/3 + x**2 + 1
0,0
x + 2*cos(x),x**4/12 - x**2 + x + 2
2*sin(x),x*(6 - x**2)/3
-5,-5
5 - x,5 - x
-exp(x) - cos(x) + 2,-x**4/12 - x**3/6 - x
x*(x - 1),x*(x - 1)
x*(x + 1),x*(x + 1)
2*x,2*x
3*x*cos(x) + 1,-3*x**3/2 + 3*x + 1
x**2 + 2,x**2 + 2
2*x,2*x
(cos(x) + 1)*sin(x),x*(12 - 5*x**2)/6
x + sin(2*x)/2 - 3,-2*x**3/3 + 2*x - 3
x + 10,x + 10
2*x + exp(x),x**4/24 + x**3/6 + x**2/2 + 3*x + 1
x + 2*cos(x) + 3,x**4/12 - x**2 + x + 5
exp(x)*sin(x),x*(x**2/3 + x + 1)
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
x*(sin(x) + 2),x*(-x**3 + 6*x + 12)/6
2*x + 7,2*x + 7
x*(1 - 5*exp(x)),x*(-5*x**3 - 15*x**2 - 30*x - 24)/6
x**2,x**2
x + 3*sin(x) - 4,-x**3/2 + 4*x - 4
sin(2*x)/2,-2*x**3/3 + x
exp(x) + 1,x**4/24 + x**3/6 + x**2/2 + x + 2
x + sin(x),x*(12 - x**2)/6
cos(x)**2 + 2,x**4/3 - x**2 + 3
x**3,x**3
x + 1,x + 1
-x + exp(x) + 5,x**4/24 + x**3/6 + x**2/2 + 6
x*sin(x) + exp(x) + cos(x),-x**4/12 + x**3/6 + x**2 + x + 2
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
x + cos(x) - 3,x**4/24 - x**2/2 + x - 2
-x*sin(x) + cos(x),5*x**4/24 - 3*x**2/2 + 1
0,0
-2*x + sin(x),-x**3/6 - x
x + exp(x) - 2,x**4/24 + x**3/6 + x**2/2 + 2*x - 1
0,0
2*x + exp(x) + cos(x),x**4/12 + x**3/6 + 3*x + 2
x*exp(x) - sin(x),x**2*(x**2 + 4*x + 6)/6
-cos(x) - 7,-x**4/24 + x**2/2 - 8
x**2 + exp(x)*cos(x),-x**4/6 - x**3/3 + x**2 + x + 1
5 - x,5 - x
-x + exp(x) + 5,x**4/24 + x**3/6 + x**2/2 + 6
x**2,x**2
2*x + 2,2*x + 2
x*cos(x) + 4,-x**3/2 + x + 4
-x*sin(x) + 2,x**4/6 - x**2 + 2
4 - 4*x,4 - 4*x
x*exp(x) + x + 3,x**4/6 + x**3/2 + x**2 + 2*x + 3
x - 5*exp(x) + cos(x),-x**4/6 - 5*x**3/6 - 3*x**2 - 4*x - 4
-2*x + sin(x) + 3,-x**3/6 - x + 3
cos(x) - 1,x**2*(x**2 - 12)/24
x**2,x**2
0,0
x*(x + sin(x)),x**2*(12 - x**2)/6
x - exp(x)*sin(x) + 2,-x**3/3 - x**2 + 2
sin(x) + 10,-x**3/6 + x + 10
exp(x) - 5,x**4/24 + x**3/6 + x**2/2 + x - 4
(x*sin(x) + 1)*cos(x),-5*x**4/8 + x**2/2 + 1
x**2 - cos(x),-x**4/24 + 3*x**2/2 - 1
15,15
exp(x) + sin(x),x**4/24 + x**2/2 + 2*x + 1
x*exp(x) - x + exp(x),5*x**4/24 + 2*x**3/3 + 3*x**2/2 + x + 1
-exp(x) - 4,-x**4/24 - x**3/6 - x**2/2 - x - 5
x + 4,x + 4
8,8
cos(x) + 3,x**4/24 - x**2/2 + 4
x*cos(x) - 2,-x**3/2 + x - 2
x - 5,x - 5
2*x - cos(x),-x**4/24 + x**2/2 + 2*x - 1
x**2,x**2
-x + 2*exp(x) + sin(x),x**4/12 + x**3/6 + x**2 + 2*x + 2
x + 4,x + 4
2*x,2*x
x*cos(x),-x**3/2 + x
sin(x),-x**3/6 + x
x*(-exp(x) + sin(x)),-x**4/3 - x**3/2 - x
sin(x) + 5,-x**3/6 + x + 5
3*cos(x) + 4,x**4/8 - 3*x**2/2 + 7
3 - 4*x,3 - 4*x
2*x,2*x
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
x + 4,x + 4
x + 4,x + 4
x - sin(x),x**3/6
3*x,3*x
2*x - 1,2*x - 1
x*cos(x) + x - 1,-x**3/2 + 2*x - 1
-x + sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + 1
6,6
x + sin(x),x*(12 - x**2)/6
x*exp(x) + x + exp(x),5*x**4/24 + 2*x**3/3 + 3*x**2/2 + 3*x + 1
5,5
-exp(x) - sin(x) + 3,-x**4/24 - x**2/2 - 2*x + 2
2*cos(x) + 3,x**4/12 - x**2 + 5
2*sin(x) - cos(x) + 1,x*(-x**3 - 8*x**2 + 12*x + 48)/24
5*sin(x)**2,5*x**2*(3 - x**2)/3
x + 4,x + 4
x*exp(2*x) + 4,4*x**4/3 + 2*x**3 + 2*x**2 + x + 4
2*x + 8,2*x + 8
-2*x + sin(x),-x**3/6 - x
x - sin(x) - cos(x),-x**4/24 + x**3/6 + x**2/2 - 1
-sin(x) + cos(x),x**4/24 + x**3/6 - x**2/2 - x + 1
2*x + 5*cos(x),5*x**4/24 - 5*x**2/2 + 2*x + 5
x + 5,x + 5
x + 3*sin(x),x*(8 - x**2)/2
x + 5,x + 5
x + 15,x + 15
x - 4*exp(x) - cos(x),-5*x**4/24 - 2*x**3/3 - 3*x**2/2 - 3*x - 5
x**2 + x + sin(x),x*(-x**2 + 6*x + 12)/6
-sin(x) + cos(x)**2 + 4,x**4/3 + x**3/6 - x**2 - x + 5
x + exp(x)*sin(x) - cos(x),-x**4/24 + x**3/3 + 3*x**2/2 + 2*x - 1
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
exp(x) + 1,x**4/24 + x**3/6 + x**2/2 + x + 2
-x + 2*sin(x) - 2,-x**3/3 + x - 2
sin(x) + cos(x) + 5,x**4/24 - x**3/6 - x**2/2 + x + 6
8*cos(x)**2,8*x**4/3 - 8*x**2 + 8
-x + sqrt(2)*sin(x + pi/4) - 3,x**4/24 - x**3/6 - x**2/2 - 2
x + sin(x) + 4,-x**3/6 + 2*x + 4
4*x,4*x
x + sin(2*x)/2 - 4,-2*x**3/3 + 2*x - 4
x*cos(x),-x**3/2 + x
x + sin(x),x*(12 - x**2)/6
6 - 5*x,6 - 5*x
x**2 - sin(x),x*(x**2/6 + x - 1)
0,0
x*cos(x),-x**3/2 + x
2*sin(x),x*(6 - x**2)/3
-x + 2*exp(x),x**4/12 + x**3/3 + x**2 + x + 2
3*x + cos(x) + 4,x**4/24 - x**2/2 + 3*x + 5
3*x + sin(x),x*(24 - x**2)/6
x - exp(x) - 5,-x**4/24 - x**3/6 - x**2/2 - 6
x*cos(x) + x + 1,-x**3/2 + 2*x + 1
12,12
3*exp(x)*cos(x) + 2,-x**4/2 - x**3 + 3*x + 5
-exp(x) + sin(x),-x**4/24 - x**3/3 - x**2/2 - 1
exp(x) + cos(x),x**4/12 + x**3/6 + x + 2
0,0
-x**2 + sin(x) - 2,-x**3/6 - x**2 + x - 2
1 - cos(x),x**2*(12 - x**2)/24
exp(x) - 6*sin(x),x**4/24 + 7*x**3/6 + x**2/2 - 5*x + 1
4*x + 2,4*x + 2
x**2,x**2
sin(x) + 3,-x**3/6 + x + 3
3*x + sin(x),x*(24 - x**2)/6
2*x + sin(2*x)/2,x*(9 - 2*x**2)/3
x + exp(x) + 4,x**4/24 + x**3/6 + x**2/2 + 2*x + 5
x + 7,x + 7
x + 3,x + 3
15*exp(x)*cos(x),-5*x**4/2 - 5*x**3 + 15*x + 15
0,0
2*exp(x) + 2,x**4/12 + x**3/3 + x**2 + 2*x + 4
5 - sin(x),x**3/6 - x + 5
x*sin(x) - cos(x) + 5,-5*x**4/24 + 3*x**2/2 + 4
2 - x,2 - x
x*exp(x) - x + 4,x**4/6 + x**3/2 + x**2 + 4
6 - x,6 - x
sin(2*x)/2,-2*x**3/3 + x
sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + x + 1
2*x,2*x
2*x**2,2*x**2
x - cos(x) + 4,-x**4/24 + x**2/2 + x + 3
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
2*sin(x),x*(6 - x**2)/3
exp(x) + 2,x**4/24 + x**3/6 + x**2/2 + x + 3
1,1
-3*x + cos(x),x**4/24 - x**2/2 - 3*x + 1
3*sin(x) - 5,-x**3/2 + 3*x - 5
sin(x) - 1,-x**3/6 + x - 1
x*(sin(x) - 1),x*(-x**3/6 + x - 1)
x**2 - sin(x),x*(x**2/6 + x - 1)
20,20
(x + 1)*cos(x),x**4/24 - x**3/2 - x**2/2 + x + 1
x*(5*cos(x) - 1),x*(8 - 5*x**2)/2
x + sin(x),x*(12 - x**2)/6
x + sin(x) + 4,-x**3/6 + 2*x + 4
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
2*x + 2*sin(x),x*(12 - x**2)/3
3*x,3*x
0,0
x + cos(x) + 2,x**4/24 - x**2/2 + x + 3
20,20
4,4
4*sin(x),2*x*(6 - x**2)/3
x**2 - exp(x) + cos(x),-x**3/6 - x
4*x - exp(x) - 4,-x**4/24 - x**3/6 - x**2/2 + 3*x - 5
x*(x - 1),x*(x - 1)
8 - cos(x),-x**4/24 + x**2/2 + 7
x*exp(x) + sin(x),x*(x**3 + 2*x**2 + 6*x + 12)/6
x**2,x**2
2,2
3,3
2*exp(x) - cos(x),x**4/24 + x**3/3 + 3*x**2/2 + 2*x + 1
-exp(2*x),-2*x**4/3 - 4*x**3/3 - 2*x**2 - 2*x - 1
4,4
-exp(x) - cos(x) + 4,-x**4/12 - x**3/6 - x + 2
4*x,4*x
exp(x) + 1,x**4/24 + x**3/6 + x**2/2 + x + 2
x*sin(x) - exp(x),-5*x**4/24 - x**3/6 + x**2/2 - x - 1
5*sin(x) - 2,-5*x**3/6 + 5*x - 2
x - 3,x - 3
2*x - exp(x),-x**4/24 - x**3/6 - x**2/2 + x - 1
cos(x) - 13,x**4/24 - x**2/2 - 12
x - 4*exp(x)*sin(x),x*(-4*x**2 - 12*x - 9)/3
-x + sqrt(2)*sin(x + pi/4) + 1,x**4/24 - x**3/6 - x**2/2 + 2
2,2
exp(x) + sin(2*x)/2,x**4/24 - x**3/2 + x**2/2 + 2*x + 1
3,3
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
4*sin(x),2*x*(6 - x**2)/3
(cos(x) - 1)*sin(x),-x**3/2
8,8
2*x - 4,2*x - 4
x**2 + exp(x),x**4/24 + x**3/6 + 3*x**2/2 + x + 1
2 - x,2 - x
sin(x),-x**3/6 + x
-x + sin(x),-x**3/6
2*x + 1,2*x + 1
x + 1,x + 1
x - sin(x) + 2,x**3/6 + 2
x + 5,x + 5
exp(x) + 7,x**4/24 + x**3/6 + x**2/2 + x + 8
exp(x) + 3,x**4/24 + x**3/6 + x**2/2 + x + 4
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
exp(x) + sqrt(2)*sin(x + pi/4) + 4,x**4/12 + 2*x + 6
1 - sin(x),x**3/6 - x + 1
sin(x) - 5,-x**3/6 + x - 5
3 - x,3 - x
2*exp(x)*cos(x) + 1,-x**4/3 - 2*x**3/3 + 2*x + 3
x + 1,x + 1
x - 4,x - 4
1 - x,1 - x
exp(x) + sin(x),x**4/24 + x**2/2 + 2*x + 1
10,10
12*x,12*x
x + 2,x + 2
5*cos(x),5*x**4/24 - 5*x**2/2 + 5
2*x + cos(x) - 1,x*(x**3 - 12*x + 48)/24
-x - 1,-x - 1
x + 3*cos(x),x**4/8 - 3*x**2/2 + x + 3
x*exp(x) + sin(x) + 2,x**4/6 + x**3/3 + x**2 + 2*x + 2
exp(x) - 3,x**4/24 + x**3/6 + x**2/2 + x - 2
2*x,2*x
x + 3,x + 3
4,4
-3,-3
x - 4,x - 4
x*sin(x) + sqrt(2)*cos(x + pi/4),-x**4/8 + x**3/6 + x**2/2 - x + 1
x - exp(x),-x**4/24 - x**3/6 - x**2/2 - 1
sin(x)**2*cos(x),-5*x**4/6 + x**2
x + 5,x + 5
x + 1,x + 1
-x + exp(x)*cos(x),-x**4/6 - x**3/3 + 1
-3,-3
x - 3,x - 3
4*x + exp(x),x**4/24 + x**3/6 + x**2/2 + 5*x + 1
5 - cos(x),-x**4/24 + x**2/2 + 4
-x + 2*sin(x),-x**3/3 + x
-x,-x
(x - 1)*exp(x),x**4/8 + x**3/3 + x**2/2 - 1
cos(x) + 3,x**4/24 - x**2/2 + 4
exp(x) + 3,x**4/24 + x**3/6 + x**2/2 + x + 4
exp(x) + 20,x**4/24 + x**3/6 + x**2/2 + x + 21
